bce,elbo,kld,epoch
111.69883,131.25226,19.553432,1
96.54914,118.04459,21.495453,2
85.99605,108.42457,22.428522,3
78.72367,101.12524,22.401566,4
72.85573,95.58949,22.733765,5
68.571915,90.9457,22.373789,6
65.11643,88.04609,22.929659,7
62.449383,85.56165,23.112272,8
60.372334,83.96506,23.592724,9
58.901325,82.531746,23.630417,10
58.614056,81.9704,23.356344,11
57.61966,81.00357,23.383907,12
56.283802,80.45688,24.173075,13
56.20154,79.817726,23.616182,14
55.685463,79.31847,23.633001,15
54.82853,79.231674,24.403147,16
55.48535,78.92422,23.438862,17
54.428288,78.61389,24.185604,18
53.803036,78.10875,24.305714,19
53.819897,78.457954,24.638058,20
53.83948,78.08605,24.246572,21
53.50912,77.83379,24.32467,22
54.02272,77.57511,23.552391,23
53.053455,77.62802,24.574564,24
53.09654,77.495316,24.398775,25
52.32495,77.08837,24.76342,26
52.23097,77.08848,24.857506,27
52.516125,77.22865,24.712526,28
52.076378,76.73755,24.661173,29
52.30285,76.9527,24.64985,30
51.343132,76.6599,25.316767,31
51.924427,76.75946,24.835033,32
51.93274,76.97161,25.038868,33
51.379322,76.41203,25.032711,34
51.87083,76.70489,24.834059,35
51.533657,76.6136,25.079947,36
51.252182,76.83443,25.582247,37
50.78729,76.42919,25.641907,38
50.876976,76.48039,25.603413,39
51.12507,76.35597,25.230907,40
50.688335,76.46004,25.7717,41
51.443573,76.39081,24.947239,42
50.890522,76.32611,25.435589,43
50.738243,76.37075,25.63251,44
49.983906,76.09835,26.114443,45
50.46961,75.91324,25.443628,46
49.91661,75.98622,26.069613,47
50.269287,76.09493,25.825644,48
50.210926,76.13385,25.922922,49
50.345734,75.98106,25.635324,50
50.134483,76.04934,25.914852,51
50.222084,76.02546,25.803377,52
50.285744,75.88717,25.601425,53
50.04235,75.92987,25.887522,54
49.695988,75.7552,26.059212,55
49.599297,75.78719,26.187899,56
50.12011,75.80387,25.68376,57
49.50444,75.73329,26.228851,58
49.59612,75.77248,26.176357,59
49.891823,75.945404,26.05358,60
49.471245,75.598274,26.127028,61
49.817173,75.763016,25.945847,62
49.514454,75.54355,26.029095,63
49.265823,75.65532,26.389494,64
49.12714,75.66344,26.536295,65
49.4915,75.60547,26.113966,66
49.092266,75.61788,26.52562,67
49.222824,75.56179,26.338968,68
49.55428,75.502785,25.948503,69
48.754585,75.52064,26.76605,70
48.95596,75.40707,26.451103,71
49.0693,75.44233,26.373026,72
49.04594,75.51181,26.465866,73
49.0333,75.508484,26.475185,74
48.93958,75.401505,26.461927,75
48.92468,75.3932,26.468527,76
49.06659,75.3352,26.268606,77
49.17281,75.42735,26.254541,78
48.941723,75.30384,26.362118,79
48.951603,75.30882,26.357222,80
48.961002,75.26511,26.304104,81
48.97188,75.226364,26.25448,82
48.815155,75.223526,26.408373,83
48.892483,75.19669,26.304213,84
48.785835,75.167,26.381168,85
48.765545,75.191086,26.425543,86
48.74008,75.15471,26.414627,87
48.732765,75.10569,26.372925,88
48.63005,75.09769,26.467636,89
48.783104,75.11387,26.330767,90
48.596447,75.11408,26.517635,91
48.65605,75.08235,26.426298,92
48.63012,75.06298,26.432865,93
48.722794,75.05598,26.333183,94
48.59081,75.06122,26.470413,95
48.626896,75.037865,26.410969,96
48.644848,75.044304,26.39946,97
48.67033,75.04345,26.373117,98
48.57745,75.04655,26.4691,99
48.573895,75.05221,26.478317,100
