bce,elbo,kld,epoch
60.092155,66.53157,64.394135,1
50.35163,56.51886,61.672306,2
45.174805,51.540367,63.65561,3
43.33633,49.573612,62.372814,4
40.73462,47.00321,62.68589,5
40.007042,46.15577,61.487263,6
38.41809,44.68959,62.714973,7
37.687595,43.948586,62.609886,8
37.057198,43.400482,63.43284,9
36.479595,42.74834,62.687443,10
36.2115,42.492455,62.809574,11
36.6233,42.851624,62.283268,12
35.415848,41.63781,62.219624,13
35.46663,41.69547,62.288403,14
34.85159,41.115047,62.63459,15
36.325478,42.630894,63.05415,16
34.791275,41.152336,63.610626,17
36.12329,42.428814,63.055214,18
34.609764,40.898388,62.88624,19
35.172028,41.503258,63.3123,20
33.84944,40.21627,63.668293,21
33.81616,40.15493,63.38771,22
33.726494,40.006165,62.79672,23
33.574287,39.9379,63.63614,24
33.426743,39.710407,62.836647,25
33.82177,40.156227,63.34459,26
33.417164,39.731396,63.14231,27
33.512424,39.797127,62.847008,28
34.189625,40.54329,63.536625,29
33.571136,39.90934,63.382034,30
34.382877,40.717636,63.347584,31
33.70264,40.07489,63.722485,32
33.78498,40.12447,63.394905,33
34.27432,40.62159,63.472725,34
33.428944,39.87822,64.49276,35
33.892693,40.310394,64.17701,36
34.08588,40.418255,63.323746,37
33.81792,40.19557,63.776505,38
34.07884,40.49159,64.12752,39
33.586964,39.97998,63.930176,40
33.984917,40.394337,64.09419,41
33.680256,40.07704,63.96787,42
33.77406,40.214035,64.39976,43
33.849483,40.33052,64.81038,44
34.050983,40.463764,64.12781,45
33.797413,40.2524,64.54986,46
33.93578,40.313446,63.77667,47
34.018433,40.455738,64.37306,48
34.111435,40.571095,64.596596,49
34.19592,40.66028,64.6436,50
34.219654,40.682404,64.627495,51
34.28291,40.712925,64.300156,52
34.202568,40.698746,64.96177,53
34.190647,40.67836,64.87715,54
34.32254,40.810474,64.87935,55
34.40196,40.89866,64.96701,56
34.522003,41.046783,65.24782,57
34.3014,40.9119,66.10501,58
34.431545,40.914845,64.83298,59
34.624577,41.155117,65.305405,60
34.56538,41.11321,65.47828,61
34.593456,41.150513,65.57058,62
34.630577,41.191463,65.60887,63
34.72221,41.253117,65.30906,64
34.659584,41.234158,65.74573,65
34.759293,41.34957,65.90281,66
34.749676,41.331585,65.81909,67
34.809006,41.378216,65.6921,68
34.746456,41.32243,65.759735,69
34.809227,41.411522,66.02295,70
34.836452,41.432594,65.96143,71
34.85484,41.432617,65.77779,72
34.78616,41.400673,66.14514,73
34.878014,41.464104,65.86089,74
34.780857,41.40081,66.19952,75
34.830257,41.443245,66.12988,76
34.8099,41.424644,66.14747,77
34.876923,41.480824,66.039,78
34.827408,41.43155,66.04143,79
34.864204,41.491432,66.27229,80
34.801163,41.421295,66.20133,81
34.834232,41.420277,65.860435,82
34.775658,41.367035,65.91376,83
34.81372,41.39273,65.79011,84
34.8189,41.41484,65.95941,85
34.81192,41.398468,65.86549,86
34.815025,41.396908,65.81882,87
34.79806,41.382004,65.8394,88
34.780807,41.399395,66.18589,89
34.778156,41.36865,65.90493,90
34.7631,41.34226,65.791595,91
34.770847,41.355934,65.85087,92
34.770344,41.34397,65.73628,93
34.75179,41.32187,65.700806,94
34.75399,41.319332,65.65342,95
34.73161,41.30226,65.706505,96
34.729958,41.304512,65.745544,97
34.735985,41.309734,65.7375,98
34.732628,41.315285,65.82658,99
34.742016,41.31988,65.77866,100
